cluster_name,skos,manual_mapped_cid,cell_ontology_id
B_GC_II,exactMatch,CL:0000844,CL:0000844
Lamina_propria_fibroblast_ADAMDEC1,exactMatch,CL:0000865,CL:0000865
Tnaive/cm_CD4,exactMatch,CL:0000895,CL:0000895
Trm_CD4,exactMatch,CL:0000897,CL:0000897
Trm_Th17,exactMatch,CL:0000899,CL:0000899
Tnaive/cm_CD8,exactMatch,CL:0000900,CL:0000900
Trm_CD8,exactMatch,CL:0000909,CL:0000909
Trm/em_CD8,exactMatch,CL:0000913,CL:0000913
NK_CD56bright,exactMatch,CL:0000938,CL:0000938
NK_CD16,exactMatch,CL:0000939,CL:0000939
MAIT,exactMatch,CL:0020002,CL:0000940
B_plasmablast,exactMatch,CL:0000980,CL:0000980
B_plasma_IgG,exactMatch,CL:0000985,CL:0000985
B_plasma_IgM,exactMatch,CL:0000986,CL:0000986
B_plasma_IgA1,exactMatch,CL:0000987,CL:0000987
B_plasma_IgA2,exactMatch,CL:0000987,CL:0000987
DC_cDC1,exactMatch,CL:0000990,CL:0000990
DC_cDC2,exactMatch,CL:0000990,CL:0000990
DC_migratory,exactMatch,CL:0001056,CL:0001056
DC_pDC,exactMatch,CL:0001058,CL:0001058
ILC3,exactMatch,CL:0001071,CL:0001071
Tfh,exactMatch,CL:0002038,CL:0002038
Tfh_naive,exactMatch,CL:0002038,CL:0002038
EC_lymphatic,exactMatch,CL:0002138,CL:0002138
EC_capillary,exactMatch,CL:0002144,CL:0002144
Surface_foveolar,exactMatch,CL:0002179,CL:0002179
Mucous_gland_neck,exactMatch,CL:0002181,CL:0002181
Epithelial_stem,exactMatch,CL:0002250,CL:0002250
Enteroendocrine_X,exactMatch,CL:0002284,CL:0002284
EC_venous,exactMatch,CL:0002543,CL:0002543
Oral_mucosa_fibroblast,exactMatch,CL:0002552,CL:0002552
Mucous,exactMatch,CL:0002623,CL:0002623
Seromucous,exactMatch,CL:0002623,CL:0002623
Serous,exactMatch,CL:0002623,CL:0002623
Gland_basal,exactMatch,CL:0002657,CL:0002657
Gland_duct,exactMatch,CL:0002657,CL:0002657
Gland_fetal,exactMatch,CL:0002657,CL:0002657
Gland_mucous,exactMatch,CL:0002657,CL:0002657
Ionocytes,exactMatch,CL:0005006,CL:0005006
Enteric_neural_crest_cycling,exactMatch,CL:0007011,CL:0007011
TA,exactMatch,CL:4047017,CL:0009010
Tuft,exactMatch,CL:0009080,CL:0009080
Fibroblast_reticular,exactMatch,CL:4052004,CL:0009101
Goblet,exactMatch,CL:0019031,CL:0019031
Goblet_cycling,exactMatch,CL:0019031,CL:0019031
Goblet_progenitor,exactMatch,CL:0019031,CL:0019031
Colonocyte,exactMatch,CL:1000347,CL:1000347
Mature_colonocyte,exactMatch,CL:1000347,CL:1000347
EC_arterial_1,exactMatch,CL:1000413,CL:1000413
EC_arterial_2,exactMatch,CL:1000413,CL:1000413
Duct,exactMatch,CL:1001596,CL:1001596
BEST4_enterocyte_colonocyte,exactMatch,CL:4030026,CL:4030026
DCS_MUC17,exactMatch,CL:4030026,CL:4030026
DCS_MUC17_cycling,exactMatch,CL:4030026,CL:4030026
T/NK_cycling,exactMatch,CL:4033069,CL:4033069
Basal_cycling,exactMatch,CL:4033082,CL:4033082
Glial_1,exactMatch,CL:4040002,CL:4040002
Glial_2,exactMatch,CL:4040002,CL:4040002
Glial_3,exactMatch,CL:4040002,CL:4040002
Glial/Enteric_neural_crest,exactMatch,CL:4040002,CL:4040002
Macrophage_TREM2,exactMatch,CL:4047053,CL:4047053
SF_like,NA,NA,unknown
