dataset_version_id,cluster_name,skos,manual_mapped_cid,cell_ontology_id
96c26450-ad18-4e43-8ec6-c84331bba832,Plasma Cell,relatedMatch,CL:0000623,CL:0000786
96c26450-ad18-4e43-8ec6-c84331bba832,Polychromatic Erythroblast,exactMatch,CL:0000552,CL:0000550
96c26450-ad18-4e43-8ec6-c84331bba832,Pre-ProB,exactMatch,CL:0001058,CL:0000826
96c26450-ad18-4e43-8ec6-c84331bba832,Pre-cDC,exactMatch,CL:0000786,CL:0002010
96c26450-ad18-4e43-8ec6-c84331bba832,Pre-pDC,exactMatch,CL:0000550,CL:0001058
96c26450-ad18-4e43-8ec6-c84331bba832,Pre-pDC Cycling,exactMatch,CL:0002010,CL:0001058
96c26450-ad18-4e43-8ec6-c84331bba832,Pro-B Cycling,relatedMatch,CL:0001058,CL:0002048
96c26450-ad18-4e43-8ec6-c84331bba832,Pro-B VDJ,relatedMatch,CL:0001058,CL:0002048
96c26450-ad18-4e43-8ec6-c84331bba832,Pro-Erythroblast,exactMatch,CL:0002045,CL:0000038
96c26450-ad18-4e43-8ec6-c84331bba832,Small Pre-B,maybe,CL:0002048,CL:0000954
96c26450-ad18-4e43-8ec6-c84331bba832,Stromal,exactMatch,CL:0000826,CL:0010001
96c26450-ad18-4e43-8ec6-c84331bba832,T Proliferating,relatedMatch,CL:0000765,CL:0000084
96c26450-ad18-4e43-8ec6-c84331bba832,cDC1,exactMatch,CL:0000954,CL:0000990
96c26450-ad18-4e43-8ec6-c84331bba832,cDC2,exactMatch,CL:0010001,CL:0000990
96c26450-ad18-4e43-8ec6-c84331bba832,pDC,relatedMatch,CL:0000084,CL:0001058
