dataset_version_id,cluster_name,skos,manual_mapped_cid,cell_ontology_id
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_1,relatedMatch,,CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_2,relatedMatch,,CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_3,relatedMatch,,CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_4,relatedMatch,,CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_5,relatedMatch,,CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_6,relatedMatch,,CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_7,relatedMatch,,CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Pax6_1,relatedMatch,,CL:4072036
3280113b-7148-4a3e-98d4-015f443aab8a,Pax6_2,relatedMatch,,CL:4072036
3280113b-7148-4a3e-98d4-015f443aab8a,Pax6_3,relatedMatch,,CL:4072036
3280113b-7148-4a3e-98d4-015f443aab8a,Pax6_4,relatedMatch,,CL:4072036
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_1,relatedMatch,,CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_2,relatedMatch,,CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_3,relatedMatch,,CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_4,relatedMatch,,CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_5,relatedMatch,,CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_6,relatedMatch,,CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_7,relatedMatch,,CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_8,relatedMatch,,CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_1,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_2,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_3,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_4,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_5,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_6,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_7,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_8,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_9,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_10,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_11,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_12,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_13,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_14,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_15,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_16,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_17,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_18,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_19,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_20,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_21,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_22,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_23,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_24,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_25,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_26,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_27,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_28,relatedMatch,,CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_29,relatedMatch,,CL:4072032
f72b8175-8316-4343-86bb-d5171d5ef079,Astro_1,relatedMatch,,CL:0002605
f72b8175-8316-4343-86bb-d5171d5ef079,Astro_2,relatedMatch,,CL:0002605
f72b8175-8316-4343-86bb-d5171d5ef079,Astro_3,relatedMatch,,CL:0002605
f72b8175-8316-4343-86bb-d5171d5ef079,Astro_4,relatedMatch,,CL:0002605
f72b8175-8316-4343-86bb-d5171d5ef079,Astro_5,relatedMatch,,CL:0002605
f72b8175-8316-4343-86bb-d5171d5ef079,Endo_1,relatedMatch,,CL:1001602
f72b8175-8316-4343-86bb-d5171d5ef079,Endo_2,relatedMatch,,CL:1001602
f72b8175-8316-4343-86bb-d5171d5ef079,Micro/PVM_1,exactMatch,,CL:0000129
f72b8175-8316-4343-86bb-d5171d5ef079,OPC_1,exactMatch,,CL:0002453
f72b8175-8316-4343-86bb-d5171d5ef079,Oligo_1,relatedMatch,,CL:0000128
f72b8175-8316-4343-86bb-d5171d5ef079,Oligo_2,relatedMatch,,CL:0000128
f72b8175-8316-4343-86bb-d5171d5ef079,Oligo_3,relatedMatch,,CL:0000128
f72b8175-8316-4343-86bb-d5171d5ef079,Oligo_4,relatedMatch,,CL:0000128
f72b8175-8316-4343-86bb-d5171d5ef079,VLMC_1,relatedMatch,,CL:4023051
f72b8175-8316-4343-86bb-d5171d5ef079,VLMC_2,relatedMatch,,CL:4023051
c4959ded-83dc-4442-aac7-9a59bdb47801,L5 ET_1,relatedMatch,,CL:4072043
c4959ded-83dc-4442-aac7-9a59bdb47801,L5 ET_2,relatedMatch,,CL:4072043
c4959ded-83dc-4442-aac7-9a59bdb47801,L5 ET_3,relatedMatch,,CL:4072043
c4959ded-83dc-4442-aac7-9a59bdb47801,L5 ET_4,relatedMatch,,CL:4072043
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_1,relatedMatch,,CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_2,relatedMatch,,CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_3,relatedMatch,,CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_4,relatedMatch,,CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_5,relatedMatch,,CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_6,relatedMatch,,CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L6 CT_1,relatedMatch,,CL:4072044
c4959ded-83dc-4442-aac7-9a59bdb47801,L6 CT_2,relatedMatch,,CL:4072044
c4959ded-83dc-4442-aac7-9a59bdb47801,L6 CT_3,relatedMatch,,CL:4072044
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_1,relatedMatch,,CL:4072045
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_2,relatedMatch,,CL:4072045
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_3,relatedMatch,,CL:4072045
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_4,relatedMatch,,CL:4072045
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_5,relatedMatch,,CL:4072045
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_6,relatedMatch,,CL:4072045
