dataset_version_id,cluster_name,skos,cell_ontology_term,cell_ontology_id
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_3,relatedMatch,L5 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_4,relatedMatch,L5 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_5,relatedMatch,L5 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L5 IT_6,relatedMatch,L5 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072038
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L6 IT Car3_1,relatedMatch,L6 intratelencephalic projecting Car3 glutamatergic neuron (Homo sapiens),CL:4072040
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L6 IT Car3_2,relatedMatch,L6 intratelencephalic projecting Car3 glutamatergic neuron (Homo sapiens),CL:4072040
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L6 IT_1,relatedMatch,L6 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072041
0476ef54-aefe-4754-b0e9-d9fcd75adff4,L6 IT_2,relatedMatch,L6 intratelencephalic projecting glutamatergic neuron (Homo sapiens),CL:4072041
8b09695a-1426-4867-961e-c40a1fbcc2da,Chandelier_1,exactMatch,pvalb chandelier GABAergic interneuron (Homo sapiens),CL:4072046
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_1,relatedMatch,pvalb GABAergic interneuron (Homo sapiens),CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_2,relatedMatch,pvalb GABAergic interneuron (Homo sapiens),CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_3,relatedMatch,pvalb GABAergic interneuron (Homo sapiens),CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_4,relatedMatch,pvalb GABAergic interneuron (Homo sapiens),CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_5,relatedMatch,pvalb GABAergic interneuron (Homo sapiens),CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_6,relatedMatch,pvalb GABAergic interneuron (Homo sapiens),CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_7,relatedMatch,pvalb GABAergic interneuron (Homo sapiens),CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_8,relatedMatch,pvalb GABAergic interneuron (Homo sapiens),CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Pvalb_9,relatedMatch,pvalb GABAergic interneuron (Homo sapiens),CL:4072029
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst Chodl_1,exactMatch,sst chodl GABAergic interneuron (Homo sapiens),CL:4072031
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_1,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_2,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_3,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_4,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_5,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_6,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_7,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_8,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_9,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_10,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_11,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_12,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_13,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_14,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_15,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_16,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_17,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_18,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_19,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_20,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_21,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_22,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_23,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_24,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_25,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_26,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_27,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_28,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_29,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_30,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_31,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_32,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_33,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_34,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_35,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_36,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
8b09695a-1426-4867-961e-c40a1fbcc2da,Sst_37,relatedMatch,sst GABAergic interneuron (Homo sapiens),CL:4072027
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5 Lhx6_1,exactMatch,Lamp5 Lhx6 GABAergic interneuron (Homo sapiens),CL:4072022
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_1,relatedMatch,lamp5 GABAergic interneuron (Homo sapiens),CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_2,relatedMatch,lamp5 GABAergic interneuron (Homo sapiens),CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_3,relatedMatch,lamp5 GABAergic interneuron (Homo sapiens),CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_4,relatedMatch,lamp5 GABAergic interneuron (Homo sapiens),CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_5,relatedMatch,lamp5 GABAergic interneuron (Homo sapiens),CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_6,relatedMatch,lamp5 GABAergic interneuron (Homo sapiens),CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Lamp5_7,relatedMatch,lamp5 GABAergic interneuron (Homo sapiens),CL:4072034
3280113b-7148-4a3e-98d4-015f443aab8a,Pax6_1,relatedMatch,PAX6 GABAergic interneuron (Homo sapiens),CL:4072036
3280113b-7148-4a3e-98d4-015f443aab8a,Pax6_2,relatedMatch,PAX6 GABAergic interneuron (Homo sapiens),CL:4072036
3280113b-7148-4a3e-98d4-015f443aab8a,Pax6_3,relatedMatch,PAX6 GABAergic interneuron (Homo sapiens),CL:4072036
3280113b-7148-4a3e-98d4-015f443aab8a,Pax6_4,relatedMatch,PAX6 GABAergic interneuron (Homo sapiens),CL:4072036
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_1,relatedMatch,sncg GABAergic interneuron (Homo sapiens),CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_2,relatedMatch,sncg GABAergic interneuron (Homo sapiens),CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_3,relatedMatch,sncg GABAergic interneuron (Homo sapiens),CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_4,relatedMatch,sncg GABAergic interneuron (Homo sapiens),CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_5,relatedMatch,sncg GABAergic interneuron (Homo sapiens),CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_6,relatedMatch,sncg GABAergic interneuron (Homo sapiens),CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_7,relatedMatch,sncg GABAergic interneuron (Homo sapiens),CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Sncg_8,relatedMatch,sncg GABAergic interneuron (Homo sapiens),CL:4072035
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_1,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_2,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_3,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_4,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_5,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_6,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_7,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_8,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_9,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_10,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_11,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_12,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_13,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_14,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_15,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_16,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_17,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_18,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_19,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_20,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_21,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_22,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_23,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_24,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_25,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_26,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_27,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_28,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
3280113b-7148-4a3e-98d4-015f443aab8a,Vip_29,relatedMatch,VIP GABAergic interneuron (Homo sapiens),CL:4072032
f72b8175-8316-4343-86bb-d5171d5ef079,Astro_1,relatedMatch,astrocyte of the cerebral cortex,CL:0002605
f72b8175-8316-4343-86bb-d5171d5ef079,Astro_2,relatedMatch,astrocyte of the cerebral cortex,CL:0002605
f72b8175-8316-4343-86bb-d5171d5ef079,Astro_3,relatedMatch,astrocyte of the cerebral cortex,CL:0002605
f72b8175-8316-4343-86bb-d5171d5ef079,Astro_4,relatedMatch,astrocyte of the cerebral cortex,CL:0002605
f72b8175-8316-4343-86bb-d5171d5ef079,Astro_5,relatedMatch,astrocyte of the cerebral cortex,CL:0002605
f72b8175-8316-4343-86bb-d5171d5ef079,Endo_1,relatedMatch,cerebral cortex endothelial cell,CL:1001602
f72b8175-8316-4343-86bb-d5171d5ef079,Endo_2,relatedMatch,cerebral cortex endothelial cell,CL:1001602
f72b8175-8316-4343-86bb-d5171d5ef079,Micro/PVM_1,exactMatch,microglial cell,CL:0000129
f72b8175-8316-4343-86bb-d5171d5ef079,OPC_1,exactMatch,oligodendrocyte precursor cell,CL:0002453
f72b8175-8316-4343-86bb-d5171d5ef079,Oligo_1,relatedMatch,oligodendrocyte,CL:0000128
f72b8175-8316-4343-86bb-d5171d5ef079,Oligo_2,relatedMatch,oligodendrocyte,CL:0000128
f72b8175-8316-4343-86bb-d5171d5ef079,Oligo_3,relatedMatch,oligodendrocyte,CL:0000128
f72b8175-8316-4343-86bb-d5171d5ef079,Oligo_4,relatedMatch,oligodendrocyte,CL:0000128
f72b8175-8316-4343-86bb-d5171d5ef079,VLMC_1,relatedMatch,vascular leptomeningeal cell,CL:4023051
f72b8175-8316-4343-86bb-d5171d5ef079,VLMC_2,relatedMatch,vascular leptomeningeal cell,CL:4023051
c4959ded-83dc-4442-aac7-9a59bdb47801,L5 ET_1,relatedMatch,L5 extratelencephalic projecting glutamatergic cortical neuron (Homo sapiens),CL:4072043
c4959ded-83dc-4442-aac7-9a59bdb47801,L5 ET_2,relatedMatch,L5 extratelencephalic projecting glutamatergic cortical neuron (Homo sapiens),CL:4072043
c4959ded-83dc-4442-aac7-9a59bdb47801,L5 ET_3,relatedMatch,L5 extratelencephalic projecting glutamatergic cortical neuron (Homo sapiens),CL:4072043
c4959ded-83dc-4442-aac7-9a59bdb47801,L5 ET_4,relatedMatch,L5 extratelencephalic projecting glutamatergic cortical neuron (Homo sapiens),CL:4072043
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_1,relatedMatch,L5/6 near-projecting glutamatergic neuron (Homo sapiens),CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_2,relatedMatch,L5/6 near-projecting glutamatergic neuron (Homo sapiens),CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_3,relatedMatch,L5/6 near-projecting glutamatergic neuron (Homo sapiens),CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_4,relatedMatch,L5/6 near-projecting glutamatergic neuron (Homo sapiens),CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_5,relatedMatch,L5/6 near-projecting glutamatergic neuron (Homo sapiens),CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L5/6 NP_6,relatedMatch,L5/6 near-projecting glutamatergic neuron (Homo sapiens),CL:4072042
c4959ded-83dc-4442-aac7-9a59bdb47801,L6 CT_1,relatedMatch,L6 corticothalamic-projecting glutamatergic cortical neuron (Homo sapiens),CL:4072044
c4959ded-83dc-4442-aac7-9a59bdb47801,L6 CT_2,relatedMatch,L6 corticothalamic-projecting glutamatergic cortical neuron (Homo sapiens),CL:4072044
c4959ded-83dc-4442-aac7-9a59bdb47801,L6 CT_3,relatedMatch,L6 corticothalamic-projecting glutamatergic cortical neuron (Homo sapiens),CL:4072044
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_1,relatedMatch,L6b glutamatergic cortical neuron (Homo sapiens),CL:4072045
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_2,relatedMatch,L6b glutamatergic cortical neuron (Homo sapiens),CL:4072045
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_3,relatedMatch,L6b glutamatergic cortical neuron (Homo sapiens),CL:4072045
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_4,relatedMatch,L6b glutamatergic cortical neuron (Homo sapiens),CL:4072045
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_5,relatedMatch,L6b glutamatergic cortical neuron (Homo sapiens),CL:4072045
c4959ded-83dc-4442-aac7-9a59bdb47801,L6b_6,relatedMatch,L6b glutamatergic cortical neuron (Homo sapiens),CL:4072045
